replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
517,0.3722482511055527,8.140816824460446,7.768568573354893
518,0.5669765122320097,8.176108764797304,7.609132252565294
519,0.4458281886033288,7.999739831255663,7.553911642652334
520,0.2879819080778096,8.437073614842097,8.149091706764288
521,0.326958986162946,8.33078911621926,8.003830130056313
522,0.5207686403735514,8.166006721876649,7.645238081503097
523,0.4839655611186286,8.27028330581506,7.786317744696431
524,0.29947333011926075,8.287791379382476,7.988318049263215
525,0.3371371980270474,8.228513023480497,7.89137582545345
526,0.4325825558673387,8.099081602984745,7.666499047117406
527,0.42552178839426946,8.42882040268353,8.00329861428926
528,0.364458539904752,8.273491080438333,7.909032540533581
529,0.4153908250288901,8.230958618130556,7.815567793101666
530,0.4950749175069904,8.297233388528305,7.802158471021315
531,0.34858755726720597,8.057874689581961,7.709287132314755
532,0.3463866854748742,8.207433911480022,7.861047226005148
533,0.31318939693114023,8.150223542372858,7.837034145441718
534,0.3597749081689578,8.227532253116877,7.867757344947919
535,0.5469702953533417,8.242517505271355,7.695547209918013
536,0.3602708492946054,8.226887851678471,7.866617002383866
537,0.334519207802024,8.173994354682218,7.839475146880194
538,0.19660621157765606,8.233379197319065,8.03677298574141
539,0.3219388685482853,8.173212997185367,7.8512741286370815
540,0.281484649822725,8.140094736575346,7.858610086752621
541,0.3548294874055539,8.199903829964507,7.845074342558953
542,0.5014689037404039,8.183169868685274,7.68170096494487
543,0.3610839449941748,8.127252755417299,7.766168810423124
544,0.41026485851771627,8.312067192429625,7.901802333911909
545,0.5678307144694117,8.316082041594534,7.748251327125122
546,0.4318184880532994,8.15535836783535,7.72353987978205
547,0.4413692774031015,8.217328401704753,7.775959124301652
548,0.5584468831672783,8.094962437977784,7.5365155548105065
549,0.352611532494326,8.15696859229012,7.8043570597957945
550,0.43748773830779436,8.319415189223525,7.881927450915731
551,0.4638780222677282,8.34460038088688,7.880722358619151
552,0.4485122926923364,8.150452098393759,7.701939805701422
553,0.33342107464015774,8.254674875274294,7.921253800634136
554,0.2338448425606753,8.148784496916331,7.914939654355656
555,0.4197421131845998,8.280528257090367,7.860786143905767
556,0.3978848477055212,8.100796874831195,7.702912027125674
557,0.38250602130025385,8.346567116763731,7.964061095463477
558,0.34348142638518636,8.252601054820506,7.909119628435319
559,0.4204535491750023,8.154341638853314,7.733888089678311
560,0.23318960069175998,8.156386354984432,7.923196754292673
561,0.4783320693530017,8.034279839288926,7.5559477699359245
562,0.3024178313301018,8.18478558593276,7.882367754602658
563,0.3954190978486224,8.128554189849863,7.733135092001241
564,0.27939632830653627,8.310159288494566,8.03076296018803
565,0.2940253191923109,8.286864384089746,7.992839064897435
566,0.3248097895641527,8.325507896623403,8.00069810705925
567,0.3672533289429116,8.26514200296656,7.897888674023648
568,0.45595374587647847,7.995257077124294,7.539303331247815
569,0.4819966785051536,8.226681754851999,7.744685076346845
570,0.45421179744408724,8.102622328094073,7.648410530649985
571,0.2180204609321157,8.161133674977114,7.943113214044998
572,0.5640506178890135,8.47661377757484,7.912563159685827
573,0.503652991804362,8.167808798868565,7.664155807064203
574,0.304261061553257,8.246063100197313,7.941802038644056
575,0.4856313012882896,8.28946463562406,7.803833334335771
576,0.5926163498910547,8.394820648709619,7.802204298818564
577,0.3843905363531784,8.187003141750546,7.802612605397368
578,0.3728852191606113,8.156068192971809,7.783182973811197
579,0.37606285354547203,8.133616664081613,7.757553810536141
580,0.2512644654988701,8.176176757158233,7.924912291659362
581,0.15960757579461107,8.136563625503273,7.976956049708662
582,0.4902300800190722,8.270753296330993,7.78052321631192
583,0.25216577269060025,8.133901011584081,7.881735238893481
584,0.22560454794301696,8.296935865701595,8.071331317758577
585,0.14707563874132065,8.169519598967815,8.022443960226495
586,0.2929734893198057,8.268133423215922,7.975159933896116
587,0.27022293657698876,8.088021621099557,7.817798684522568
588,0.4852640493759356,8.233038879507308,7.747774830131373
589,0.4407246054908003,8.185842821889318,7.745118216398518
590,0.3653534192537991,8.135255625402102,7.769902206148303
591,0.46033585809065547,7.992746333238613,7.532410475147958
592,0.3232483449090532,8.117216604180499,7.793968259271446
593,0.4574981702708714,8.261893139922655,7.804394969651784
594,0.3747428474152703,8.260473266654149,7.885730419238879
595,0.3435324488221329,8.127124548079008,7.783592099256875
596,0.44800924271856324,8.12881158234297,7.680802339624406
597,0.43233945045228866,8.166131886461637,7.733792436009348
598,0.5141541563831703,8.251335113906304,7.737180957523134
599,0.3404100800656704,8.264946542815022,7.9245364627493515
600,0.3569491116381168,8.271003076784702,7.914053965146585
601,0.3649117624668526,8.229370756348418,7.864458993881565
602,0.40962635106435835,8.279556850509591,7.869930499445233
603,0.37285920564757313,8.048172380584186,7.675313174936613
604,0.4893973720587123,8.388423526233066,7.899026154174353
605,0.3133911843918665,8.226179690948477,7.912788506556611
606,0.42429232385270393,8.12208223468239,7.697789910829686
607,0.6377388173192905,8.313546514956403,7.675807697637113
608,0.37837888170393574,8.090400919278967,7.71202203757503
609,0.6315507952602879,8.353814081720046,7.722263286459758
610,0.33423507871163616,8.190119676018087,7.855884597306451
611,0.4746734997542346,8.146010843126644,7.67133734337241
612,0.2925094896285109,8.13709926822359,7.844589778595079
613,0.28844389530118103,8.125563554774129,7.837119659472948
614,0.19448413739338938,8.19679883423751,8.00231469684412
615,0.400665615178002,8.156458596438888,7.755792981260886
616,0.42740265962370494,8.23489868744874,7.807496027825036
617,0.3819624212311984,8.341348675222891,7.959386253991693
618,0.4319843259486088,8.267121309304345,7.835136983355737
619,0.2546744155233586,8.073055066498851,7.8183806509754925
620,0.3119489237679899,8.098147513348234,7.786198589580244
621,0.31608574375484594,8.245540792062195,7.929455048307349
622,0.3986050075593115,8.262472325147632,7.863867317588321
623,0.47983588634426494,8.09654981511077,7.616713928766504
624,0.5006818627472396,8.253434193045042,7.7527523302978025
625,0.4252178304560298,8.185625340436907,7.760407509980877
626,0.27767000269382547,8.085436032017736,7.80776602932391
627,0.5037115097729513,8.149775123924362,7.646063614151411
628,0.27910781291924625,8.192004085741377,7.912896272822131
629,0.48772458716585376,8.21739913651379,7.729674549347937
630,0.42466928578211727,8.062171050887619,7.637501765105501
631,0.36415800554360334,8.130064558766408,7.765906553222805
632,0.4311263979829463,8.376319331072247,7.945192933089301
633,0.454660016515015,8.352724413799777,7.898064397284762
634,0.46366430117820207,8.228621211791413,7.764956910613211
635,0.34462415117820405,8.230132032755286,7.885507881577082
636,0.5219700459100024,8.256643894602526,7.734673848692523
637,0.4496836272085703,8.112712038128324,7.663028410919753
638,0.28417707393206765,8.137215476702984,7.853038402770917
639,0.2439248024830752,8.105091213283501,7.8611664108004256
640,0.414072371347678,8.123400533025904,7.7093281616782265
641,0.4329477904196726,8.25282670991261,7.819878919492937
642,0.4430353227451341,8.206882605300237,7.763847282555103
643,0.3121128369535514,8.370615686065843,8.058502849112292
644,0.38274955090444485,8.175308139175382,7.7925585882709365
645,0.41475690868378584,8.258686093267178,7.843929184583392
646,0.3583036181279,8.101330017279942,7.743026399152042
647,0.6182224899409596,8.384500136664016,7.766277646723056
648,0.3436307236817388,8.161517206350474,7.817886482668736
649,0.30365613710571915,8.10481280174095,7.801156664635231
650,0.2725057715932981,8.207491575189824,7.9349858035965255
651,0.2979085785724189,8.086569388094764,7.788660809522345
652,0.3228458751293006,8.026499549342915,7.703653674213615
653,0.5455539432584972,8.192012726751125,7.646458783492628
654,0.38261820456307183,8.234106258150373,7.851488053587301
655,0.5068640326670343,8.38688943762588,7.880025404958846
656,0.4839289433846241,8.237892406119936,7.753963462735312
657,0.3252044910782804,8.278386626336172,7.953182135257891
658,0.24287793316726336,8.173349923806452,7.930471990639188
659,0.31123052590909905,8.04396910416462,7.732738578255521
660,0.49448725745718297,8.101302070366627,7.606814812909444
661,0.4132457348975365,8.118820237312868,7.705574502415331
662,0.46655151417515967,8.104211998264905,7.6376604840897455
663,0.3573053070761673,8.070165082778125,7.712859775701958
664,0.3927553042427573,8.253095166157735,7.860339861914977
665,0.6130055352999308,8.206253468098696,7.593247932798765
666,0.4477371344036095,8.135170370530247,7.687433236126638
667,0.4823121422709237,8.183430778034621,7.701118635763698
668,0.34680243019649365,8.230063492731068,7.883261062534574
669,0.4403481773835455,8.18913860479717,7.748790427413625
670,0.49834857559292794,8.201392014279026,7.703043438686098
671,0.44709705477252226,8.115331218514626,7.668234163742104
672,0.31419385170587893,8.045115197611727,7.730921345905848
673,0.46065338569757275,8.359988426569272,7.8993350408717
674,0.4126105137686751,8.151341290764933,7.738730776996258
675,0.3556761696412364,8.147911639123823,7.792235469482587
676,0.31315074595569053,8.254578646146076,7.941427900190385
677,0.46756091422536,8.23824274292224,7.770681828696881
678,0.5172424015146767,8.08917264180243,7.571930240287752
679,0.36576247070764645,8.333350798178087,7.96758832747044
680,0.41429849361658905,8.319970627985285,7.905672134368696
681,0.5327397806920023,8.321435793175551,7.788696012483549
682,0.4422551781151043,8.220220019055134,7.7779648409400295
683,0.37958448845365433,8.246207002441034,7.86662251398738
684,0.39900177099206985,8.367288008164879,7.968286237172809
685,0.42380422700808124,8.258246398761335,7.8344421717532535
686,0.3176719769444183,8.27077995038259,7.953107973438171
687,0.39277960538968026,8.12351497848785,7.73073537309817
688,0.3219486846863396,8.198079675644344,7.876130990958004
689,0.3565914789723651,8.15397594420462,7.797384465232255
690,0.4488993900674047,8.061530883132592,7.612631493065187
691,0.43292193448317723,8.12666122153864,7.693739287055463
692,0.5570037396273676,8.229078240406153,7.672074500778786
693,0.3545373540704804,8.330773298024996,7.976235943954515
694,0.3494413562422655,8.275046845550893,7.925605489308627
695,0.357091848762487,8.33898249346496,7.981890644702473
696,0.30643433137826936,8.116690144063952,7.810255812685683
697,0.44923727163540855,8.08265989341342,7.633422621778011
698,0.3426780732525292,7.925873627792494,7.583195554539964
699,0.346132182675224,7.966312951824625,7.620180769149401
700,0.6156699066124177,8.108577434059175,7.492907527446757
701,0.6162171594236278,8.044076899634074,7.4278597402104465
702,0.5535865196249758,8.093365949596185,7.539779429971209
703,0.5276507785383446,8.231001213886032,7.703350435347687
704,0.330778089715874,8.135849039759862,7.805070950043987
705,0.39854939211710494,8.218254223243669,7.819704831126564
706,0.4156220123718264,8.261135199275806,7.84551318690398
707,0.233291038981905,8.13807601631959,7.904784977337686
708,0.2525926667626367,8.16772466457423,7.915131997811593
709,0.29237727583428935,8.171066450500614,7.878689174666325
710,0.1920661187397295,8.179084567052762,7.987018448313032
711,0.46198083753165975,8.139594092136123,7.677613254604464
712,0.344987017692627,8.21163028467645,7.866643266983824
713,0.6359214583669083,8.28035352658339,7.6444320682164815
714,0.45486599592597976,8.04847184781999,7.59360585189401
715,0.34274726688508783,8.12884150001143,7.786094233126342
716,0.4114253717006741,8.175274145341218,7.763848773640544
717,0.49737430816074,8.28165442043857,7.7842801122778305
718,0.39087064012868694,7.966034915407416,7.57516427527873
719,0.4995045063864174,8.198080602788956,7.6985760964025385
720,0.25841708254919094,8.130546707767323,7.872129625218132
721,0.363041183987934,8.120170074351874,7.75712889036394
722,0.45535274028155287,8.35315095565731,7.897798215375756
723,0.44102551442507787,8.101603555437281,7.660578041012203
724,0.49605614108398177,8.372006763484075,7.875950622400093
725,0.4186002470785502,8.094573689064294,7.675973441985744
726,0.3154902239645716,8.24132211022431,7.925831886259738
727,0.45987409914963456,8.16259219115646,7.702718092006825
728,0.5132130132301367,8.308294852151786,7.795081838921649
729,0.4526965285862801,8.12859647821901,7.675899949632729
730,0.3050387384377524,8.228121654279986,7.923082915842234
731,0.3577573591397975,8.18312581645352,7.825368457313723
732,0.4574832375524933,8.129822470054943,7.67233923250245
733,0.49161516302696817,8.271437748721677,7.779822585694709
734,0.28616450173286856,8.1174579257899,7.831293424057031
735,0.492212936442412,8.292851859037356,7.800638922594944
736,0.40859845021649355,8.101845837093625,7.693247386877132
737,0.48082724963110124,8.241823106901798,7.7609958572706965
738,0.5158360857256719,8.095357113342576,7.579521027616904
739,0.29711329755834376,8.097563846810223,7.800450549251879
740,0.40658644819527906,8.325874189557322,7.919287741362043
741,0.463235139823084,8.220293581568091,7.7570584417450075
742,0.28847993919252274,8.239657082863578,7.951177143671056
743,0.44567920518166815,8.305084512358661,7.859405307176993
744,0.2860346769915089,8.066418032102439,7.78038335511093
745,0.4662408835290322,8.235477234406462,7.76923635087743
746,0.3071113690243451,8.175692508122795,7.86858113909845
747,0.4254974092321147,8.258292928185078,7.832795518952963
748,0.38280032723763496,8.1875368544368,7.804736527199165
749,0.3856336927463488,8.238333987418844,7.852700294672496
750,0.3992547968211105,8.359412658543791,7.9601578617226805
751,0.5042072072998917,8.108236081784117,7.604028874484225
752,0.2257503082272929,8.219385416902337,7.993635108675044
753,0.4306550616257304,8.217169395964815,7.786514334339085
754,0.40173348068340653,8.150388614119205,7.748655133435799
755,0.4509784637791699,8.086949912832374,7.635971449053204
756,0.3064820935488855,8.209568614564883,7.9030865210159975
757,0.42807236507569785,8.2917944640614,7.863722098985702
758,0.4796842784138798,8.353668448177958,7.873984169764078
759,0.37700457202179755,8.29354892591103,7.9165443538892335
760,0.3699904695310353,8.275807411027039,7.905816941496004
761,0.3013316770788285,8.139830957364728,7.838499280285899
762,0.3902630520101762,8.251354414534289,7.861091362524112
763,0.2587666182345752,8.168150983584296,7.9093843653497204
764,0.5107180430108512,8.234861382527999,7.7241433395171475
